0.041570186614990234,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0.041570186614990234,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
1.0453529357910156,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1.0453529357910156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2.0461173057556152,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2.0461173057556152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3.047260284423828,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
3.047260284423828,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,,,
4.052791357040405,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
4.052791357040405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
5.059483766555786,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
5.059483766555786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
6.061489820480347,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
6.061489820480347,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
7.063713073730469,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
7.063713073730469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
8.065194368362427,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
8.065194368362427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
9.066460847854614,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
9.066460847854614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
10.068005800247192,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
10.068005800247192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
11.0714590549469,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
11.0714590549469,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,,,
12.074037790298462,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
12.074037790298462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
13.07987380027771,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
13.07987380027771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
