0.025690317153930664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025690317153930664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0284364223480225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0284364223480225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.029512882232666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.029512882232666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0320160388946533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0320160388946533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.032515525817871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.032515525817871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.033996820449829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.033996820449829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.034484624862671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.034484624862671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.035707950592041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.035707950592041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.03653621673584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.03653621673584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.037240028381348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.037240028381348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.039552211761475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.039552211761475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.041844129562378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.041844129562378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.043277978897095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.043277978897095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.043863534927368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.043863534927368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.044970989227295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.044970989227295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.046497344970703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.046497344970703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.046945571899414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.046945571899414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.04809069633484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.04809069633484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.048577308654785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.048577308654785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.050549745559692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.050549745559692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.05098819732666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.05098819732666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.051474571228027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.051474571228027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.051859617233276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.051859617233276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.052860736846924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.052860736846924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.05475378036499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.05475378036499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.055649757385254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.055649757385254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.05763292312622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.05763292312622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.058071851730347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.058071851730347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.059628009796143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.059628009796143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.060802221298218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.060802221298218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.063244819641113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.063244819641113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.06360626220703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.06360626220703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.06655836105347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.06655836105347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.06731343269348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.06731343269348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.068755865097046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.068755865097046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.06913661956787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.06913661956787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.069756507873535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.069756507873535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.07110929489136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.07110929489136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.072243213653564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.072243213653564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.07319521903992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.07319521903992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.073689699172974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.073689699172974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.0741081237793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.0741081237793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.07451391220093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.07451391220093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.07489013671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.07489013671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.07673263549805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.07673263549805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.077847480773926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.077847480773926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.07949709892273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.07949709892273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.048856496810913086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.048856496810913086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.050844669342041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.050844669342041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0529677867889404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0529677867889404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0540499687194824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0540499687194824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.05558180809021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.05558180809021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.05663275718689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.05663275718689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.058304309844971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.058304309844971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.059980869293213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.059980869293213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.06139063835144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.06139063835144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.063644647598267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.063644647598267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.06549334526062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.06549334526062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.06863021850586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.06863021850586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.06975507736206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.06975507736206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.0710608959198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.0710608959198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.072769165039062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.072769165039062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.074579238891602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.074579238891602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.07685613632202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.07685613632202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.078739643096924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.078739643096924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.080092430114746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.080092430114746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.084691286087036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.084691286087036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.08624529838562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.08624529838562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.08746862411499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.08746862411499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.088972091674805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.088972091674805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.089935302734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.089935302734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.09516429901123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
